index,year,month,value,unit
pdsi,1985,1,0.385029354,NA
pdsi,1985,2,0.390410959,NA
pdsi,1985,3,0.285225049,NA
pdsi,1985,4,0.083170254,NA
pdsi,1985,5,0.681017613,NA
pdsi,1985,6,0.732387476,NA
pdsi,1985,7,1.028375734,NA
pdsi,1985,8,1.248043053,NA
pdsi,1985,9,1.239726027,NA
pdsi,1985,10,1.174168297,NA
pdsi,1985,11,1.427103718,NA
pdsi,1985,12,0.743639922,NA
pdsi,1986,1,0.798434442,NA
pdsi,1986,2,0.82778865,NA
pdsi,1986,3,0.702544031,NA
pdsi,1986,4,0.529843444,NA
pdsi,1986,5,0.386007828,NA
pdsi,1986,6,0.68444227,NA
pdsi,1986,7,0.772015656,NA
pdsi,1986,8,0.861545988,NA
pdsi,1986,9,0.64481409,NA
pdsi,1986,10,0.582191781,NA
pdsi,1986,11,0.781800391,NA
pdsi,1986,12,1.160469667,NA
pdsi,1987,1,1.306262231,NA
pdsi,1987,2,0.982387476,NA
pdsi,1987,3,0.982876712,NA
pdsi,1987,4,1.31409002,NA
pdsi,1987,5,0.710861057,NA
pdsi,1987,6,0.635518591,NA
pdsi,1987,7,0.455479452,NA
pdsi,1987,8,0.351761252,NA
pdsi,1987,9,0.654109589,NA
pdsi,1987,10,0.677592955,NA
pdsi,1987,11,0.63111546,NA
pdsi,1987,12,0.591976517,NA
pdsi,1988,1,0.574363992,NA
pdsi,1988,2,0.677592955,NA
pdsi,1988,3,0.594911937,NA
pdsi,1988,4,0.544520548,NA
pdsi,1988,5,0.607142857,NA
pdsi,1988,6,0.452544031,NA
pdsi,1988,7,0.915851272,NA
pdsi,1988,8,0.64334638,NA
pdsi,1988,9,0.571428571,NA
pdsi,1988,10,0.547455969,NA
pdsi,1988,11,0.909491194,NA
pdsi,1988,12,0.570939335,NA
pdsi,1989,1,0.454990215,NA
pdsi,1989,2,0.70890411,NA
pdsi,1989,3,0.747064579,NA
pdsi,1989,4,1.036692759,NA
pdsi,1989,5,1.283268102,NA
pdsi,1989,6,1.455479452,NA
pdsi,1989,7,1.594422701,NA
pdsi,1989,8,1.663894325,NA
pdsi,1989,9,1.723581213,NA
pdsi,1989,10,1.914872798,NA
pdsi,1989,11,1.873776908,NA
pdsi,1989,12,1.481409002,NA
pdsi,1990,1,1.484833659,NA
pdsi,1990,2,1.410958904,NA
pdsi,1990,3,1.223581213,NA
pdsi,1990,4,1.292074364,NA
pdsi,1990,5,1.537181996,NA
pdsi,1990,6,1.207436399,NA
pdsi,1990,7,1.179549902,NA
pdsi,1990,8,1.312133072,NA
pdsi,1990,9,1.158023483,NA
pdsi,1990,10,1.411448141,NA
pdsi,1990,11,0.972113503,NA
pdsi,1990,12,1.090019569,NA
pdsi,1991,1,0.951076321,NA
pdsi,1991,2,0.723581213,NA
pdsi,1991,3,0.870841487,NA
pdsi,1991,4,0.737279843,NA
pdsi,1991,5,0.628669276,NA
pdsi,1991,6,0.50146771,NA
pdsi,1991,7,0.451565558,NA
pdsi,1991,8,0.818493151,NA
pdsi,1991,9,0.928082192,NA
pdsi,1991,10,0.707436399,NA
pdsi,1991,11,0.667318982,NA
pdsi,1991,12,0.717221135,NA
pdsi,1992,1,0.651174168,NA
pdsi,1992,2,0.592465753,NA
pdsi,1992,3,0.651174168,NA
pdsi,1992,4,0.597847358,NA
pdsi,1992,5,0.570939335,NA
pdsi,1992,6,0.921722114,NA
pdsi,1992,7,1.107632094,NA
pdsi,1992,8,1.255381605,NA
pdsi,1992,9,1.288649706,NA
pdsi,1992,10,1.204990215,NA
pdsi,1992,11,1.295009785,NA
pdsi,1992,12,1.42074364,NA
pdsi,1993,1,1.308708415,NA
pdsi,1993,2,1.282289628,NA
pdsi,1993,3,1.549902153,NA
pdsi,1993,4,1.590019569,NA
pdsi,1993,5,0.740215264,NA
pdsi,1993,6,0.630626223,NA
pdsi,1993,7,0.481409002,NA
pdsi,1993,8,0.321428571,NA
pdsi,1993,9,0.736790607,NA
pdsi,1993,10,0.743150685,NA
pdsi,1993,11,0.859099804,NA
pdsi,1993,12,1.104207436,NA
pdsi,1994,1,1.220156556,NA
pdsi,1994,2,1.226516634,NA
pdsi,1994,3,1.500489237,NA
pdsi,1994,4,0.772015656,NA
pdsi,1994,5,0.774951076,NA
pdsi,1994,6,0.687377691,NA
pdsi,1994,7,0.78962818,NA
pdsi,1994,8,0.967710372,NA
pdsi,1994,9,0.953033268,NA
pdsi,1994,10,0.689823875,NA
pdsi,1994,11,0.665362035,NA
pdsi,1994,12,0.662426614,NA
pdsi,1995,1,0.73630137,NA
pdsi,1995,2,0.69667319,NA
pdsi,1995,3,0.550880626,NA
pdsi,1995,4,0.45890411,NA
pdsi,1995,5,0.598825832,NA
pdsi,1995,6,0.64481409,NA
pdsi,1995,7,0.474559687,NA
pdsi,1995,8,0.300391389,NA
pdsi,1995,9,0.300880626,NA
pdsi,1995,10,1.181017613,NA
pdsi,1995,11,1.289138943,NA
pdsi,1995,12,1.162915851,NA
pdsi,1996,1,1.387475538,NA
pdsi,1996,2,1.309686888,NA
pdsi,1996,3,1.240704501,NA
pdsi,1996,4,1.343444227,NA
pdsi,1996,5,1.362035225,NA
pdsi,1996,6,1.311154599,NA
pdsi,1996,7,1.53816047,NA
pdsi,1996,8,1.466731898,NA
pdsi,1996,9,1.694227006,NA
pdsi,1996,10,1.8962818,NA
pdsi,1996,11,1.827299413,NA
pdsi,1996,12,1.983855186,NA
pdsi,1997,1,1.207436399,NA
pdsi,1997,2,0.790606654,NA
pdsi,1997,3,0.907534247,NA
pdsi,1997,4,0.952544031,NA
pdsi,1997,5,0.867906067,NA
pdsi,1997,6,0.730919765,NA
pdsi,1997,7,0.67221135,NA
pdsi,1997,8,0.709393346,NA
pdsi,1997,9,0.589041096,NA
pdsi,1997,10,0.493639922,NA
pdsi,1997,11,1.0518591,NA
pdsi,1997,12,0.993150685,NA
pdsi,1998,1,1.204990215,NA
pdsi,1998,2,1.375244618,NA
pdsi,1998,3,1.459882583,NA
pdsi,1998,4,1.447651663,NA
pdsi,1998,5,1.478962818,NA
pdsi,1998,6,1.748043053,NA
pdsi,1998,7,0.828277886,NA
pdsi,1998,8,0.706947162,NA
pdsi,1998,9,0.556262231,NA
pdsi,1998,10,0.546966732,NA
pdsi,1998,11,0.360078278,NA
pdsi,1998,12,0.207436399,NA
pdsi,1999,1,0.725048924,NA
pdsi,1999,2,0.767612524,NA
pdsi,1999,3,0.840019569,NA
pdsi,1999,4,0.468688845,NA
pdsi,1999,5,0.442270059,NA
pdsi,1999,6,0.255381605,NA
pdsi,1999,7,0.126712329,NA
pdsi,1999,8,0.06702544,NA
pdsi,1999,9,1.329745597,NA
pdsi,1999,10,1.399706458,NA
pdsi,1999,11,1.081213307,NA
pdsi,1999,12,0.97407045,NA
pdsi,2000,1,0.967221135,NA
pdsi,2000,2,0.936888454,NA
pdsi,2000,3,0.925146771,NA
pdsi,2000,4,1.119373777,NA
pdsi,2000,5,1.06555773,NA
pdsi,2000,6,1.219667319,NA
pdsi,2000,7,1.3962818,NA
pdsi,2000,8,1.385518591,NA
pdsi,2000,9,1.436888454,NA
pdsi,2000,10,0.755870841,NA
pdsi,2000,11,0.715753425,NA
pdsi,2000,12,0.747064579,NA
pdsi,2001,1,0.676125245,NA
pdsi,2001,2,0.613992172,NA
pdsi,2001,3,1.066536204,NA
pdsi,2001,4,0.707436399,NA
pdsi,2001,5,0.887475538,NA
pdsi,2001,6,1.094911937,NA
pdsi,2001,7,1.118395303,NA
pdsi,2001,8,1.004892368,NA
pdsi,2001,9,0.839041096,NA
pdsi,2001,10,0.636007828,NA
pdsi,2001,11,0.339041096,NA
pdsi,2001,12,0.183953033,NA
pdsi,2002,1,0.121819961,NA
pdsi,2002,2,0,NA
pdsi,2002,3,0.109589041,NA
pdsi,2002,4,0.136007828,NA
pdsi,2002,5,0.447162427,NA
pdsi,2002,6,0.5,NA
pdsi,2002,7,0.405577299,NA
pdsi,2002,8,0.303816047,NA
pdsi,2002,9,0.455479452,NA
pdsi,2002,10,1.048923679,NA
pdsi,2002,11,1.187377691,NA
pdsi,2002,12,1.276908023,NA
pdsi,2003,1,1.103228963,NA
pdsi,2003,2,1.28962818,NA
pdsi,2003,3,1.291585127,NA
pdsi,2003,4,1.292563601,NA
pdsi,2003,5,1.404109589,NA
pdsi,2003,6,1.630626223,NA
pdsi,2003,7,1.614481409,NA
pdsi,2003,8,1.637475538,NA
pdsi,2003,9,1.823385519,NA
pdsi,2003,10,1.924657534,NA
pdsi,2003,11,1.543542074,NA
pdsi,2003,12,1.634050881,NA
pdsi,2004,1,1.280332681,NA
pdsi,2004,2,1.143835616,NA
pdsi,2004,3,0.976516634,NA
pdsi,2004,4,1.397260274,NA
pdsi,2004,5,1.134050881,NA
pdsi,2004,6,1.085127202,NA
pdsi,2004,7,1.212328767,NA
pdsi,2004,8,1.369863014,NA
pdsi,2004,9,1.60518591,NA
pdsi,2004,10,1.39481409,NA
pdsi,2004,11,1.406555773,NA
pdsi,2004,12,1.207925636,NA
pdsi,2005,1,1.248043053,NA
pdsi,2005,2,1.000489237,NA
pdsi,2005,3,1.086594912,NA
pdsi,2005,4,1.108610568,NA
pdsi,2005,5,1.093444227,NA
pdsi,2005,6,0.756360078,NA
pdsi,2005,7,0.746086106,NA
pdsi,2005,8,0.60665362,NA
pdsi,2005,9,0.427103718,NA
pdsi,2005,10,1.445205479,NA
pdsi,2005,11,1.449119374,NA
pdsi,2005,12,1.429549902,NA
pdsi,2006,1,1.398727984,NA
pdsi,2006,2,1.244618395,NA
pdsi,2006,3,0.896771037,NA
pdsi,2006,4,0.829745597,NA
pdsi,2006,5,0.980919765,NA
pdsi,2006,6,1.692270059,NA
pdsi,2006,7,1.481898239,NA
pdsi,2006,8,1.382093933,NA
pdsi,2006,9,1.473091977,NA
pdsi,2006,10,1.684931507,NA
pdsi,2006,11,1.77739726,NA
pdsi,2006,12,1.260273973,NA
pdsi,2007,1,1.204990215,NA
pdsi,2007,2,1.083659491,NA
pdsi,2007,3,1.116438356,NA
pdsi,2007,4,1.361056751,NA
pdsi,2007,5,0.712328767,NA
pdsi,2007,6,0.671722114,NA
pdsi,2007,7,0.658023483,NA
pdsi,2007,8,0.504403131,NA
pdsi,2007,9,0.337084149,NA
pdsi,2007,10,0.321428571,NA
pdsi,2007,11,0.21183953,NA
pdsi,2007,12,0.396771037,NA
pdsi,2008,1,0.322896282,NA
pdsi,2008,2,0.886007828,NA
pdsi,2008,3,0.931506849,NA
pdsi,2008,4,0.966242661,NA
pdsi,2008,5,0.970156556,NA
pdsi,2008,6,0.955479452,NA
pdsi,2008,7,1.058219178,NA
pdsi,2008,8,1.010763209,NA
pdsi,2008,9,1.252446184,NA
pdsi,2008,10,1.140410959,NA
pdsi,2008,11,1.094911937,NA
pdsi,2008,12,1.271526419,NA
